index,team_id,team_name,fgm,fga,fgPcg,ptsTotal,stlTotal,blkTotal,won,played,wp,oowp,owp,rpi,rpiRank
22,1127,Binghamton,651,1642,0.3964677222898903,1861,157,102,8,31,0.2580645161290322,0.4750858642443757,0.4639525318335107,0.41526386101010737,304.0
23,1129,Boise St,774,1787,0.4331281477336318,2287,275,89,19,31,0.6129032258064516,0.50107728597248,0.4873629061685234,0.5221765810289946,125.0
24,1130,Boston College,802,1749,0.4585477415666095,2291,155,82,20,32,0.625,0.5405191502080542,0.5687204183623816,0.5757399967332044,54.0
25,1131,Boston Univ,749,1863,0.4020397208803006,2270,189,129,21,35,0.6,0.4827985117869603,0.4858872494457669,0.5136432526696235,137.0
26,1132,Bowling Green,772,1789,0.4315259921743991,2035,267,102,13,32,0.40625,0.4890989394908583,0.4564220738131419,0.4520482717792855,244.0
27,1133,Bradley,724,1698,0.4263839811542991,2010,191,78,11,31,0.3548387096774194,0.50692570112432,0.5020939831163557,0.46648809425861265,218.0
28,1135,Brown,653,1492,0.4376675603217158,1914,136,74,10,27,0.3703703703703703,0.47805812352931,0.4809232951704009,0.4525687710601205,243.0
29,1136,Bryant,680,1626,0.4182041820418204,1930,156,77,8,29,0.2758620689655172,0.4772297425582039,0.5061420222410884,0.44134396400147446,254.0
30,1137,Bucknell,827,1855,0.445822102425876,2387,160,106,25,34,0.7352941176470589,0.4842262366230487,0.4783385882617512,0.5440493826984025,91.0
31,1138,Buffalo,780,1642,0.4750304506699147,2133,236,162,17,30,0.5666666666666667,0.4922727665888305,0.4574942570201191,0.49348198682393385,168.0
32,1139,Butler,888,2064,0.4302325581395348,2624,217,57,27,37,0.7297297297297297,0.5319070437898286,0.5904965620875453,0.6106574744236622,23.0
33,1140,BYU,989,2207,0.4481196193928409,2919,293,146,31,36,0.8611111111111112,0.5370913593285201,0.602866582771531,0.6509839089956733,6.0
34,1141,C Michigan,640,1658,0.3860072376357056,1778,215,106,9,30,0.3,0.475634880239049,0.4326373986131179,0.41022741936632123,307.0
35,1142,Cal Poly SLO,587,1497,0.3921175684702739,1732,173,56,15,29,0.5172413793103449,0.4731153293331885,0.4353320504684765,0.4652552023951216,220.0
36,1143,California,769,1669,0.4607549430796884,2242,175,78,17,31,0.5483870967741935,0.5413769766748073,0.5851005119811595,0.56499127435283,63.0
37,1144,Campbell,710,1580,0.4493670886075949,1955,211,149,11,30,0.3666666666666666,0.4729944847772128,0.4405322302424639,0.4301814029822018,276.0
38,1145,Canisius,739,1742,0.4242250287026406,2043,207,145,15,30,0.5,0.4742074253439761,0.488534048361651,0.4878188805168195,179.0
39,1146,Cent Arkansas,592,1463,0.404647983595352,1716,184,56,2,26,0.0769230769230769,0.4572138530812675,0.4527978030149245,0.3599331340085483,338.0
40,1147,Centenary,552,1392,0.396551724137931,1643,196,68,1,28,0.0357142857142857,0.4699767416690351,0.4450691206504563,0.3489573171710583,342.0
41,1148,Central Conn,766,1758,0.4357224118316268,2170,233,121,19,31,0.6129032258064516,0.4746544823541484,0.4472277785086873,0.4955033162944936,165.0
42,1149,Charleston So,686,1603,0.4279475982532751,1934,222,86,12,28,0.4285714285714285,0.478207030608392,0.4526242620710681,0.45300674583048917,242.0
43,1150,Charlotte,674,1629,0.4137507673419275,1997,193,96,10,30,0.3333333333333333,0.519729424397565,0.5148775990840376,0.4707044889747434,210.0
44,1151,Chattanooga,689,1686,0.4086595492289442,2078,144,38,14,30,0.4666666666666667,0.4795199087503201,0.4800475344466216,0.4765704110775575,202.0
45,1152,Chicago St,679,1704,0.3984741784037559,1885,173,71,4,29,0.1379310344827586,0.4473061315429891,0.4194566516927569,0.35603761735281536,341.0
46,1153,Cincinnati,848,1939,0.4373388344507478,2412,258,129,26,35,0.7428571428571429,0.5528297131135991,0.5371916913031504,0.5925175596442607,35.0
47,1154,Citadel,703,1648,0.4265776699029126,1910,137,45,8,30,0.2666666666666666,0.4721180786494339,0.4755632209168082,0.4224777967874292,291.0
48,1155,Clemson,810,1827,0.4433497536945813,2330,272,161,22,34,0.6470588235294118,0.5424886765690528,0.5576355488865016,0.576204649467867,52.0
49,1156,Cleveland St,757,1733,0.4368147720715522,2260,235,84,24,32,0.75,0.5223901854684685,0.5275474969849694,0.5818712948596019,45.0
50,1157,Coastal Car,756,1604,0.4713216957605985,2141,175,137,24,29,0.8275862068965517,0.4814565693262639,0.4293697019499636,0.5419455450306857,94.0
51,1158,Col Charleston,962,2020,0.4762376237623762,2588,204,142,24,34,0.7058823529411765,0.4820029650349945,0.5006492713013031,0.5472959651446944,87.0
52,1159,Colgate,683,1631,0.4187614960147149,1947,173,89,7,30,0.2333333333333333,0.4643592751156083,0.4463175895750871,0.39758194689977894,320.0
53,1160,Colorado,909,1929,0.4712286158631415,2614,223,96,20,33,0.6060606060606061,0.5412809465179825,0.5513562753180848,0.5625135258036896,66.0
54,1161,Colorado St,744,1588,0.4685138539042821,2125,216,75,18,30,0.6,0.534149723112771,0.5769813276876545,0.57202809462202,57.0
55,1162,Columbia,677,1580,0.4284810126582278,1918,174,78,14,27,0.5185185185185185,0.4848630441611823,0.4647743622679766,0.4832325718039135,191.0
56,1163,Connecticut,1053,2429,0.4335117332235488,2967,259,228,32,41,0.7804878048780488,0.5637440684167311,0.6370930594899958,0.6546044980686929,4.0
57,1164,Coppin St,684,1609,0.4251087632069608,1948,190,60,13,27,0.4814814814814814,0.4688762116079517,0.410693388861518,0.4429361177031173,252.0
58,1165,Cornell,658,1580,0.4164556962025316,1906,186,70,10,28,0.3571428571428571,0.4901525719541265,0.514419594062568,0.4690336543055299,213.0
59,1166,Creighton,771,1713,0.4500875656742557,2204,137,99,19,33,0.5757575757575758,0.50408471466561,0.5135180467900374,0.5267195960008152,117.0
60,1167,CS Bakersfield,657,1661,0.3955448524984948,1907,204,89,9,28,0.3214285714285714,0.4733828128139566,0.4375725491744779,0.4174891206478709,302.0
61,1168,CS Fullerton,725,1628,0.4453316953316953,2132,157,44,10,30,0.3333333333333333,0.4669644912398973,0.4240290320750091,0.4120889721808122,306.0
62,1169,CS Northridge,680,1588,0.4282115869017632,2048,186,100,12,30,0.4,0.4776447827472002,0.4426275792349207,0.4407249853042604,256.0
63,1170,CS Sacramento,541,1378,0.3925979680696662,1580,152,88,5,26,0.1923076923076923,0.4610418902844809,0.4443258367528925,0.38550031402448953,329.0
64,1171,Dartmouth,605,1531,0.395166557805356,1667,180,72,5,28,0.1785714285714285,0.4778986087301776,0.4803461086823554,0.40429056366657923,312.0
65,1172,Davidson,711,1687,0.4214582098399526,2107,141,83,16,30,0.5333333333333333,0.4896639873395906,0.4505006016347322,0.48099963098559706,196.0
66,1173,Dayton,817,1999,0.408704352176088,2329,168,105,22,35,0.6285714285714286,0.5226229048545109,0.5509793723974911,0.5632882695552304,65.0
67,1174,Delaware,663,1593,0.416195856873823,1951,115,125,14,31,0.4516129032258064,0.5126970742069039,0.5242680344525136,0.5032115115844343,156.0
68,1175,Delaware St,616,1460,0.421917808219178,1708,223,106,7,28,0.25,0.459369675874905,0.4411347843880021,0.3979098111627273,319.0
69,1176,Denver,601,1324,0.4539274924471299,1800,166,106,13,30,0.4333333333333333,0.4765305952998346,0.4673313643537967,0.4611316643351903,230.0
70,1177,DePaul,766,1800,0.4255555555555556,2104,231,103,7,31,0.2258064516129032,0.5462950885846842,0.5574436180103082,0.47174719405455096,208.0
71,1178,Detroit,818,1775,0.4608450704225352,2366,235,160,16,32,0.5,0.5048160731233958,0.5080913149107794,0.5052496757362387,152.0
72,1179,Drake,687,1608,0.4272388059701492,1997,175,87,13,31,0.4193548387096774,0.5071572952416789,0.4880156281058717,0.4756358475407749,204.0
73,1180,Drexel,719,1696,0.423938679245283,1975,127,85,21,31,0.6774193548387096,0.5250115906711978,0.5002641554455398,0.5507398141002467,82.0
74,1181,Duke,1040,2206,0.471441523118767,2993,269,162,32,37,0.8648648648648649,0.5500278679627465,0.5956384503838308,0.6515424083988183,5.0
75,1182,Duquesne,770,1702,0.4524089306698002,2222,284,152,17,29,0.5862068965517241,0.5235203197919017,0.5098314215865807,0.5323475148791968,106.0
76,1183,E Illinois,586,1399,0.4188706218727662,1612,152,70,7,27,0.2592592592592592,0.4528117878426692,0.444724089757666,0.4003798066543151,316.0
77,1184,E Kentucky,635,1466,0.4331514324693042,1860,170,68,13,29,0.4482758620689655,0.4675257837451487,0.409763633996767,0.4338322284519121,267.0
78,1185,E Michigan,573,1499,0.3822548365577051,1669,182,103,6,28,0.2142857142857142,0.4720066189152188,0.4435111501412848,0.39332865837087566,322.0
79,1186,E Washington,614,1547,0.3968972204266321,1815,153,108,8,28,0.2857142857142857,0.4679115793459799,0.4773437863476982,0.4270783594389155,283.0
80,1187,East Carolina,639,1517,0.4212261041529334,2017,195,80,15,30,0.5,0.5238348665636076,0.5680041805874675,0.5399608069346357,95.0
81,1188,Edwardsville,545,1342,0.4061102831594635,1555,133,71,4,25,0.16,0.4532285611630953,0.4691021346922348,0.3878582076368912,325.0
82,1189,Elon,665,1583,0.4200884396715098,2024,145,69,11,28,0.3928571428571428,0.4812617081706253,0.4314531924271914,0.4342563089705377,265.0
83,1190,ETSU,753,1697,0.4437242192103712,2174,204,124,21,32,0.65625,0.4847098317372866,0.4932719835082114,0.5318759496884273,107.0
84,1191,Evansville,640,1455,0.4398625429553264,1894,161,54,14,29,0.4827586206896552,0.5090222943744627,0.533046306798752,0.5144683821654055,133.0
85,1192,F Dickinson,643,1618,0.3974042027194067,1866,166,102,5,29,0.1724137931034483,0.477206029904193,0.4508162000018373,0.38781305575282893,326.0
86,1193,Fairfield,725,1677,0.43231961836613,2020,254,116,24,31,0.7741935483870968,0.4937803459348713,0.4458263984451684,0.5399066728030761,96.0
87,1194,FL Atlantic,693,1578,0.4391634980988593,1947,175,139,19,29,0.6551724137931034,0.4902036156523569,0.4706637514743265,0.5216758830985283,127.0
88,1195,FL Gulf Coast,667,1662,0.401323706377858,1970,189,65,10,30,0.3333333333333333,0.476016946975496,0.451446808070464,0.4280609741124393,279.0
89,1196,Florida,968,2083,0.4647143542966874,2667,221,131,29,37,0.7837837837837838,0.5512636996768556,0.6301848563347452,0.6488542990325324,8.0
90,1197,Florida A&M,587,1530,0.3836601307189543,1723,197,110,8,28,0.2857142857142857,0.4533684284411284,0.4022820675002838,0.3859117122889954,328.0
91,1198,Florida Intl,660,1519,0.43449637919684,1992,228,101,9,28,0.3214285714285714,0.4658778210752999,0.4721751318925117,0.43291416407222366,269.0
92,1199,Florida St,827,1903,0.4345769837099317,2348,288,203,23,34,0.6764705882352942,0.5413569731130781,0.5555203781329215,0.5822170794035538,44.0
93,1200,Fordham,648,1636,0.3960880195599022,1795,117,123,7,28,0.25,0.5034777434331962,0.5372146354869777,0.4569767536017879,238.0
94,1201,Fresno St,711,1682,0.4227110582639715,2022,252,106,13,30,0.4333333333333333,0.5034157316429403,0.4905625501676672,0.47946854132790195,199.0
95,1202,Furman,689,1542,0.446822308690013,2054,151,95,20,30,0.6666666666666666,0.4837329241354394,0.4576710253399631,0.5164354103705081,132.0
96,1203,G Washington,712,1716,0.4149184149184149,2011,199,123,17,31,0.5483870967741935,0.5178125709423295,0.4910992240201324,0.512099528939197,138.0
97,1204,Ga Southern,649,1489,0.4358629952988583,1812,244,73,2,29,0.0689655172413793,0.4784806580605714,0.4394740512443725,0.35659856944767393,340.0
98,1205,Gardner Webb,659,1606,0.4103362391033623,1831,207,66,9,30,0.3,0.4846995579148539,0.4690320734282872,0.43069092619285704,274.0
99,1206,George Mason,876,1861,0.4707146695325094,2474,224,110,27,34,0.7941176470588235,0.5185415945782035,0.5540468891109162,0.6051882549647148,25.0
100,1207,Georgetown,809,1703,0.4750440399295361,2258,193,139,21,32,0.65625,0.5568947872173443,0.6437140905059456,0.6251432420573089,13.0
101,1208,Georgia,823,1822,0.4517014270032931,2267,211,162,21,33,0.6363636363636364,0.5426647403092603,0.5652209158146385,0.5773675520755435,50.0
102,1209,Georgia St,707,1676,0.4218377088305489,1919,201,148,12,31,0.3870967741935484,0.5002923969247514,0.4964796771562589,0.4700871313577044,211.0
103,1210,Georgia Tech,752,1855,0.4053908355795148,2102,297,126,13,31,0.4193548387096774,0.5277101860674566,0.5414676912783126,0.5075001018334397,150.0
104,1211,Gonzaga,895,1886,0.4745493107104984,2581,245,123,24,34,0.7058823529411765,0.5286362661256844,0.5424780990108526,0.5798687042721415,47.0
105,1212,Grambling,699,1838,0.3803046789989118,1998,214,91,12,33,0.3636363636363636,0.4397789371703319,0.3848198427333859,0.3932637465683668,323.0
106,1214,Hampton,720,1789,0.4024594745667971,2119,229,178,23,32,0.71875,0.467701469768531,0.405392598811246,0.4993091668477557,160.0
107,1216,Hartford,672,1756,0.3826879271070615,1857,244,77,11,31,0.3548387096774194,0.4708999918059846,0.4558264694457686,0.4343479100937353,264.0
108,1217,Harvard,640,1345,0.4758364312267658,1937,157,120,21,27,0.7777777777777778,0.5066688764977177,0.5058054056273333,0.5740143663825406,56.0
109,1218,Hawaii,683,1517,0.4502307185234014,1994,156,121,17,29,0.5862068965517241,0.4975802452964395,0.473710614015167,0.5078020924696245,148.0
110,1219,High Point,652,1588,0.4105793450881612,1874,201,83,10,29,0.3448275862068966,0.4706134988896729,0.47193401700421,0.43982727977624736,258.0
111,1220,Hofstra,750,1715,0.4373177842565597,2163,195,127,20,31,0.6451612903225806,0.5216180552660953,0.5103459059131132,0.5468677893537256,88.0
112,1221,Holy Cross,713,1618,0.4406674907292954,1949,118,109,8,29,0.2758620689655172,0.4730616328508252,0.470912682666643,0.4226872667874071,290.0
113,1222,Houston,664,1456,0.456043956043956,1895,159,117,10,28,0.3571428571428571,0.5118588452100451,0.4927241219135469,0.463612486544999,225.0
114,1223,Houston Bap,683,1693,0.4034258712344949,2009,243,75,5,29,0.1724137931034483,0.4290438806848266,0.3852698795350051,0.3429993582145713,344.0
115,1224,Howard,593,1576,0.3762690355329949,1753,182,64,6,30,0.2,0.4526629126733966,0.4479969841162832,0.3871642202264907,327.0
116,1225,Idaho,701,1528,0.4587696335078534,2013,194,88,17,30,0.5666666666666667,0.4884032976706727,0.4922803506934022,0.509907666431036,143.0
117,1226,Idaho St,594,1466,0.4051841746248295,1731,183,88,7,27,0.2592592592592592,0.4720722685449594,0.4755231370094077,0.4205944504557585,295.0
118,1227,IL Chicago,688,1632,0.4215686274509804,1849,132,81,6,30,0.2,0.5116382586780988,0.5002654749991658,0.4280423021691076,280.0
119,1228,Illinois,894,1910,0.4680628272251309,2413,188,152,20,34,0.5882352941176471,0.5557258698032198,0.5981783683155306,0.5850794751379821,41.0
120,1229,Illinois St,680,1599,0.4252657911194497,1893,153,124,12,31,0.3870967741935484,0.4961313584302856,0.4723434034837385,0.4569787348978277,237.0
121,1231,Indiana,789,1713,0.4605954465849387,2226,201,84,12,32,0.375,0.5432469482287056,0.5513640886437048,0.5052437813790288,153.0
122,1232,Indiana St,737,1740,0.4235632183908046,2167,199,138,19,33,0.5757575757575758,0.5072604196124327,0.5471381204418657,0.544323559063435,90.0
123,1233,Iona,936,1974,0.4741641337386018,2607,246,106,22,33,0.6666666666666666,0.4890144870837158,0.5280891959260081,0.5529648864005996,81.0
124,1234,Iowa,766,1743,0.4394721744119334,2084,208,89,11,31,0.3548387096774194,0.5494252445696814,0.5419352504218305,0.49703361377269045,162.0
125,1235,Iowa St,870,1993,0.4365278474661314,2395,216,118,16,32,0.5,0.5271262671568526,0.537751517246529,0.5256573254124777,120.0
126,1236,IPFW,729,1602,0.4550561797752809,2125,138,80,17,29,0.5862068965517241,0.4708200417936817,0.4383588535387874,0.48343616135574513,189.0
127,1237,IUPUI,784,1684,0.4655581947743468,2178,186,76,17,31,0.5483870967741935,0.4885450070941349,0.5092278431357695,0.5138469475349668,134.0
128,1238,Jackson St,660,1593,0.4143126177024482,1935,232,89,15,30,0.5,0.4461949534540194,0.3899155809186968,0.43150652882285323,270.0
129,1239,Jacksonville,696,1653,0.4210526315789473,1956,237,114,18,29,0.6206896551724138,0.4825073007445269,0.4437382077070811,0.4976683428327757,161.0
130,1240,Jacksonville St,628,1486,0.4226110363391655,1749,183,105,4,29,0.1379310344827586,0.4601682115983193,0.4382985831231008,0.36867410308181986,336.0
131,1241,James Madison,807,1750,0.4611428571428571,2290,171,117,21,32,0.65625,0.5243078000853078,0.5009982495747723,0.5456385748087131,89.0
132,1242,Kansas,1114,2193,0.5079799361605107,3084,295,153,35,38,0.9210526315789472,0.5494801758857369,0.6167984948743884,0.6760324493033653,1.0
133,1243,Kansas St,815,1874,0.4348986125933831,2392,198,145,22,33,0.6666666666666666,0.5400175115086924,0.6257061924316787,0.6145241407596791,19.0
134,1244,Kennesaw,691,1674,0.4127837514934289,1935,164,114,7,30,0.2333333333333333,0.4767086806848478,0.4484161377132735,0.401718572361182,315.0
135,1245,Kent,837,1935,0.4325581395348837,2315,254,133,22,33,0.6666666666666666,0.4906571509471783,0.5201601422170572,0.5494110255119898,85.0
136,1246,Kentucky,1002,2183,0.4590013742556115,2845,211,239,29,38,0.7631578947368421,0.557996754733038,0.6352053881728129,0.6478913564538765,9.0
137,1247,La Salle,923,2070,0.4458937198067633,2536,245,133,15,33,0.4545454545454545,0.5129996350504604,0.5254367876994969,0.5046046662487271,154.0
138,1248,Lafayette,719,1686,0.4264531435349941,2142,187,75,12,31,0.3870967741935484,0.4658312058554912,0.4906878270567315,0.45857590854062563,234.0
139,1249,Lamar,681,1636,0.4162591687041564,1993,177,103,9,26,0.3461538461538461,0.4576690866804557,0.4270735748189329,0.41449252061804187,305.0
140,1250,Lehigh,743,1781,0.4171813587871982,2282,236,119,16,31,0.5161290322580645,0.4777368361614394,0.4383227581372025,0.4676278461734772,215.0
141,1251,Liberty,687,1617,0.424860853432282,1917,190,92,16,29,0.5517241379310345,0.4816703089379345,0.4511091869239811,0.4839032051792328,187.0
142,1252,Lipscomb,758,1673,0.4530783024506873,2184,231,60,16,29,0.5517241379310345,0.4814411517893978,0.4843224426451337,0.5004525437526749,159.0
143,1253,Long Beach St,777,1748,0.444508009153318,2243,180,63,20,31,0.6451612903225806,0.4850752025332428,0.5096931556281815,0.5374057010280466,98.0
144,1254,Long Island,928,2009,0.4619213539074166,2730,246,111,27,33,0.8181818181818182,0.4843625428019708,0.4572434854405141,0.5542578329662043,78.0
145,1255,Longwood,690,1575,0.4380952380952381,1937,147,39,8,27,0.2962962962962963,0.4691854788770693,0.424581815849119,0.4036613517179009,313.0
146,1256,Louisiana Tech,691,1661,0.4160144491270319,1961,172,73,11,31,0.3548387096774194,0.48327864135857,0.479232232948728,0.4491454542333614,248.0
147,1257,Louisville,949,2097,0.452551263710062,2623,327,175,25,35,0.7142857142857143,0.5552555671167668,0.6074368847355582,0.6211037627183994,15.0
148,1258,Loy Marymount,746,1750,0.4262857142857142,2087,195,122,9,30,0.3,0.4774061349081557,0.4970741875195898,0.44288862748683383,253.0
149,1259,Loyola MD,701,1682,0.4167657550535077,2023,195,130,15,30,0.5,0.496391236003464,0.4783130401780754,0.48825432908990374,178.0
150,1260,Loyola-Chicago,741,1733,0.4275822273514137,2153,186,110,16,31,0.5161290322580645,0.5080830828260468,0.4644196297769712,0.4882628436595134,177.0
151,1261,LSU,692,1731,0.3997689196995956,1991,204,106,11,32,0.34375,0.5121842298764402,0.5232675566121209,0.4756173357751705,205.0
152,1263,Maine,691,1520,0.4546052631578947,1994,156,97,14,29,0.4827586206896552,0.4707052235136899,0.4468378940594237,0.4617849080805481,229.0
153,1264,Manhattan,677,1678,0.4034564958283671,1862,200,124,6,31,0.1935483870967742,0.4914489858906075,0.5019507107921654,0.4222246986429281,293.0
154,1265,Marist,662,1734,0.3817762399077278,1979,166,87,6,33,0.1818181818181818,0.4847215717286505,0.5044758076187332,0.4188728421960747,298.0
155,1266,Marquette,973,2094,0.4646609360076408,2782,265,134,22,37,0.5945945945945946,0.554999370283856,0.5942421716607085,0.5845195770499669,42.0
156,1267,Marshall,758,1695,0.4471976401179941,2250,144,113,20,31,0.6451612903225806,0.5178240366033684,0.5524257904196055,0.56695922694129,61.0
157,1268,Maryland,932,1980,0.4707070707070707,2536,222,150,19,33,0.5757575757575758,0.5285836122638219,0.547117142884707,0.549643868447703,84.0
158,1269,Massachusetts,666,1678,0.3969010727056019,1905,183,112,14,29,0.4827586206896552,0.5187597559105112,0.5233270268052265,0.5120431075526548,139.0
159,1270,McNeese St,677,1580,0.4284810126582278,2010,171,91,17,28,0.6071428571428571,0.4661173444082606,0.4448693665001059,0.49074973363783236,175.0
160,1271,MD E Shore,690,1736,0.3974654377880184,1908,181,48,7,29,0.2413793103448276,0.4506158030643916,0.4387427469794371,0.39237015184202334,324.0
161,1272,Memphis,891,1974,0.4513677811550152,2524,297,183,25,35,0.7142857142857143,0.52847496950121,0.571673088638566,0.5965267152660141,29.0
162,1273,Mercer,714,1717,0.4158415841584158,2153,235,86,14,32,0.4375,0.4807235749575095,0.4804498476408237,0.4697808175597892,212.0
163,1274,Miami FL,793,1796,0.4415367483296213,2349,193,115,19,33,0.5757575757575758,0.5342483368822902,0.5651969464566101,0.5600999513882716,69.0
164,1275,Miami OH,694,1618,0.4289245982694685,2055,146,83,15,31,0.4838709677419355,0.5023601437822405,0.5678660017349116,0.5304907787484998,110.0
165,1276,Michigan,812,1817,0.4468904788112273,2242,162,68,20,34,0.5882352941176471,0.5592141133570526,0.5975580096497537,0.5856413566935518,39.0
166,1277,Michigan St,787,1836,0.4286492374727669,2256,211,167,18,33,0.5454545454545454,0.5610590812396844,0.600690087932077,0.5769734506395959,51.0
167,1278,Minnesota,753,1660,0.4536144578313253,2137,211,169,17,31,0.5483870967741935,0.5516004803663762,0.5685283005732092,0.5592610445717471,72.0
168,1279,Mississippi,843,1904,0.4427521008403361,2439,176,178,20,33,0.6060606060606061,0.5300093718329956,0.5457648155067897,0.5568999022267953,74.0
169,1280,Mississippi St,739,1701,0.4344503233392122,2165,163,128,17,31,0.5483870967741935,0.5221055199209689,0.5388466911477812,0.5370464997476811,99.0
170,1281,Missouri,948,2068,0.4584139264990329,2650,318,162,22,33,0.6666666666666666,0.5473876837275851,0.5560657985880977,0.5815464868926117,46.0
171,1282,Missouri KC,688,1575,0.4368253968253968,2029,177,74,15,29,0.5172413793103449,0.4701999085169632,0.4409419608126505,0.4673313023631523,216.0
172,1283,Missouri St,790,1743,0.4532415375788869,2283,165,99,25,33,0.7575757575757576,0.5146951624093081,0.5144715980216705,0.5753035290071017,55.0
173,1284,Monmouth NJ,632,1551,0.4074790457769181,1818,203,63,9,30,0.3,0.4714442796232593,0.4770442357529862,0.4313831877823079,271.0
174,1285,Montana,684,1499,0.4563042028018679,1912,184,133,19,29,0.6551724137931034,0.4796255362260496,0.4673045354258196,0.517351755217698,131.0
175,1286,Montana St,650,1607,0.4044803982576229,1893,156,66,11,29,0.3793103448275862,0.4686259902110223,0.4524332420435369,0.4382007047814206,260.0
176,1287,Morehead St,786,1753,0.4483742156303479,2245,278,105,23,33,0.696969696969697,0.4770914289142784,0.5076191674018062,0.5473248651718969,86.0
177,1288,Morgan St,708,1687,0.4196799051570836,2061,192,118,17,31,0.5483870967741935,0.4634020386091367,0.4227004003249325,0.4642974840082988,221.0
178,1290,MS Valley St,752,1855,0.4053908355795148,2186,227,91,13,32,0.40625,0.456689462493737,0.4348038904055949,0.4331368108262317,268.0
179,1291,Mt St Mary's,689,1645,0.4188449848024316,1940,187,112,11,32,0.34375,0.4759427173980664,0.5053453233435484,0.4575958410212908,235.0
180,1292,MTSU,701,1648,0.4253640776699029,2128,268,112,15,31,0.4838709677419355,0.4801280790771443,0.4509909114746188,0.46649521744207934,217.0
181,1293,Murray St,645,1436,0.4491643454038997,1940,217,82,21,29,0.7241379310344828,0.4729148034012064,0.457204007816595,0.5278651875172198,116.0
182,1294,N Colorado,671,1586,0.4230769230769231,2110,170,55,19,30,0.6333333333333333,0.4788279793226533,0.4952574995667974,0.5256690779473954,119.0
183,1295,N Dakota St,712,1543,0.4614387556707712,1997,150,66,12,27,0.4444444444444444,0.4732807265545389,0.4482234128740535,0.4535429991867726,241.0
184,1296,N Illinois,686,1630,0.4208588957055215,1974,155,72,8,29,0.2758620689655172,0.4769531051248515,0.4291383550087017,0.402772971026943,314.0
185,1298,Navy,670,1697,0.394814378314673,2039,269,72,10,30,0.3333333333333333,0.4617811134275772,0.4374701008627592,0.41751366212160723,301.0
