index,team_id,team_name,fgm,fga,fgPcg,ptsTotal,stlTotal,blkTotal,won,played,wp
33,1140,BYU,989,2207,0.4481196193928409,2919,293,146,31,36,0.8611111111111112
34,1141,C Michigan,640,1658,0.3860072376357056,1778,215,106,9,30,0.3
35,1142,Cal Poly SLO,587,1497,0.3921175684702739,1732,173,56,15,29,0.5172413793103449
36,1143,California,769,1669,0.4607549430796884,2242,175,78,17,31,0.5483870967741935
37,1144,Campbell,710,1580,0.4493670886075949,1955,211,149,11,30,0.36666666666666664
38,1145,Canisius,739,1742,0.4242250287026406,2043,207,145,15,30,0.5
39,1146,Cent Arkansas,592,1463,0.404647983595352,1716,184,56,2,26,0.07692307692307693
40,1147,Centenary,552,1392,0.396551724137931,1643,196,68,1,28,0.03571428571428571
41,1148,Central Conn,766,1758,0.4357224118316268,2170,233,121,19,31,0.6129032258064516
42,1149,Charleston So,686,1603,0.4279475982532751,1934,222,86,12,28,0.42857142857142855
43,1150,Charlotte,674,1629,0.4137507673419275,1997,193,96,10,30,0.3333333333333333
44,1151,Chattanooga,689,1686,0.4086595492289442,2078,144,38,14,30,0.4666666666666667
45,1152,Chicago St,679,1704,0.3984741784037559,1885,173,71,4,29,0.13793103448275862
46,1153,Cincinnati,848,1939,0.4373388344507478,2412,258,129,26,35,0.7428571428571429
47,1154,Citadel,703,1648,0.4265776699029126,1910,137,45,8,30,0.26666666666666666
48,1155,Clemson,810,1827,0.4433497536945813,2330,272,161,22,34,0.6470588235294118
49,1156,Cleveland St,757,1733,0.4368147720715522,2260,235,84,24,32,0.75
50,1157,Coastal Car,756,1604,0.4713216957605985,2141,175,137,24,29,0.8275862068965517
51,1158,Col Charleston,962,2020,0.4762376237623762,2588,204,142,24,34,0.7058823529411765
52,1159,Colgate,683,1631,0.4187614960147149,1947,173,89,7,30,0.23333333333333334
53,1160,Colorado,909,1929,0.4712286158631415,2614,223,96,20,33,0.6060606060606061
54,1161,Colorado St,744,1588,0.4685138539042821,2125,216,75,18,30,0.6
55,1162,Columbia,677,1580,0.4284810126582278,1918,174,78,14,27,0.5185185185185185
56,1163,Connecticut,1053,2429,0.4335117332235488,2967,259,228,32,41,0.7804878048780488
57,1164,Coppin St,684,1609,0.4251087632069608,1948,190,60,13,27,0.48148148148148145
58,1165,Cornell,658,1580,0.4164556962025316,1906,186,70,10,28,0.35714285714285715
59,1166,Creighton,771,1713,0.4500875656742557,2204,137,99,19,33,0.5757575757575758
60,1167,CS Bakersfield,657,1661,0.3955448524984948,1907,204,89,9,28,0.32142857142857145
61,1168,CS Fullerton,725,1628,0.4453316953316953,2132,157,44,10,30,0.3333333333333333
62,1169,CS Northridge,680,1588,0.4282115869017632,2048,186,100,12,30,0.4
63,1170,CS Sacramento,541,1378,0.3925979680696662,1580,152,88,5,26,0.19230769230769232
64,1171,Dartmouth,605,1531,0.395166557805356,1667,180,72,5,28,0.17857142857142858
65,1172,Davidson,711,1687,0.4214582098399526,2107,141,83,16,30,0.5333333333333333
66,1173,Dayton,817,1999,0.408704352176088,2329,168,105,22,35,0.6285714285714286
67,1174,Delaware,663,1593,0.416195856873823,1951,115,125,14,31,0.45161290322580644
68,1175,Delaware St,616,1460,0.421917808219178,1708,223,106,7,28,0.25
69,1176,Denver,601,1324,0.4539274924471299,1800,166,106,13,30,0.43333333333333335
70,1177,DePaul,766,1800,0.4255555555555556,2104,231,103,7,31,0.22580645161290322
71,1178,Detroit,818,1775,0.4608450704225352,2366,235,160,16,32,0.5
72,1179,Drake,687,1608,0.4272388059701492,1997,175,87,13,31,0.41935483870967744
73,1180,Drexel,719,1696,0.423938679245283,1975,127,85,21,31,0.6774193548387096
74,1181,Duke,1040,2206,0.471441523118767,2993,269,162,32,37,0.8648648648648649
75,1182,Duquesne,770,1702,0.4524089306698002,2222,284,152,17,29,0.5862068965517241
76,1183,E Illinois,586,1399,0.4188706218727662,1612,152,70,7,27,0.25925925925925924
77,1184,E Kentucky,635,1466,0.4331514324693042,1860,170,68,13,29,0.4482758620689655
78,1185,E Michigan,573,1499,0.3822548365577051,1669,182,103,6,28,0.21428571428571427
79,1186,E Washington,614,1547,0.3968972204266321,1815,153,108,8,28,0.2857142857142857
80,1187,East Carolina,639,1517,0.4212261041529334,2017,195,80,15,30,0.5
81,1188,Edwardsville,545,1342,0.4061102831594635,1555,133,71,4,25,0.16
82,1189,Elon,665,1583,0.4200884396715098,2024,145,69,11,28,0.39285714285714285
83,1190,ETSU,753,1697,0.4437242192103712,2174,204,124,21,32,0.65625
84,1191,Evansville,640,1455,0.4398625429553264,1894,161,54,14,29,0.4827586206896552
85,1192,F Dickinson,643,1618,0.3974042027194067,1866,166,102,5,29,0.1724137931034483
86,1193,Fairfield,725,1677,0.43231961836613,2020,254,116,24,31,0.7741935483870968
87,1194,FL Atlantic,693,1578,0.4391634980988593,1947,175,139,19,29,0.6551724137931034
88,1195,FL Gulf Coast,667,1662,0.401323706377858,1970,189,65,10,30,0.3333333333333333
89,1196,Florida,968,2083,0.4647143542966874,2667,221,131,29,37,0.7837837837837838
90,1197,Florida A&M,587,1530,0.3836601307189543,1723,197,110,8,28,0.2857142857142857
91,1198,Florida Intl,660,1519,0.43449637919684,1992,228,101,9,28,0.32142857142857145
92,1199,Florida St,827,1903,0.4345769837099317,2348,288,203,23,34,0.6764705882352942
93,1200,Fordham,648,1636,0.3960880195599022,1795,117,123,7,28,0.25
94,1201,Fresno St,711,1682,0.4227110582639715,2022,252,106,13,30,0.43333333333333335
95,1202,Furman,689,1542,0.446822308690013,2054,151,95,20,30,0.6666666666666666
96,1203,G Washington,712,1716,0.4149184149184149,2011,199,123,17,31,0.5483870967741935
97,1204,Ga Southern,649,1489,0.4358629952988583,1812,244,73,2,29,0.06896551724137931
98,1205,Gardner Webb,659,1606,0.4103362391033623,1831,207,66,9,30,0.3
99,1206,George Mason,876,1861,0.4707146695325094,2474,224,110,27,34,0.7941176470588235
100,1207,Georgetown,809,1703,0.4750440399295361,2258,193,139,21,32,0.65625
101,1208,Georgia,823,1822,0.4517014270032931,2267,211,162,21,33,0.6363636363636364
102,1209,Georgia St,707,1676,0.4218377088305489,1919,201,148,12,31,0.3870967741935484
103,1210,Georgia Tech,752,1855,0.4053908355795148,2102,297,126,13,31,0.41935483870967744
104,1211,Gonzaga,895,1886,0.4745493107104984,2581,245,123,24,34,0.7058823529411765
105,1212,Grambling,699,1838,0.3803046789989118,1998,214,91,12,33,0.36363636363636365
106,1214,Hampton,720,1789,0.4024594745667971,2119,229,178,23,32,0.71875
107,1216,Hartford,672,1756,0.3826879271070615,1857,244,77,11,31,0.3548387096774194
108,1217,Harvard,640,1345,0.4758364312267658,1937,157,120,21,27,0.7777777777777778
109,1218,Hawaii,683,1517,0.4502307185234014,1994,156,121,17,29,0.5862068965517241
110,1219,High Point,652,1588,0.4105793450881612,1874,201,83,10,29,0.3448275862068966
111,1220,Hofstra,750,1715,0.4373177842565597,2163,195,127,20,31,0.6451612903225806
112,1221,Holy Cross,713,1618,0.4406674907292954,1949,118,109,8,29,0.27586206896551724
113,1222,Houston,664,1456,0.456043956043956,1895,159,117,10,28,0.35714285714285715
114,1223,Houston Bap,683,1693,0.4034258712344949,2009,243,75,5,29,0.1724137931034483
115,1224,Howard,593,1576,0.3762690355329949,1753,182,64,6,30,0.2
116,1225,Idaho,701,1528,0.4587696335078534,2013,194,88,17,30,0.5666666666666667
117,1226,Idaho St,594,1466,0.4051841746248295,1731,183,88,7,27,0.25925925925925924
118,1227,IL Chicago,688,1632,0.4215686274509804,1849,132,81,6,30,0.2
119,1228,Illinois,894,1910,0.4680628272251309,2413,188,152,20,34,0.5882352941176471
120,1229,Illinois St,680,1599,0.4252657911194497,1893,153,124,12,31,0.3870967741935484
121,1231,Indiana,789,1713,0.4605954465849387,2226,201,84,12,32,0.375
122,1232,Indiana St,737,1740,0.4235632183908046,2167,199,138,19,33,0.5757575757575758
123,1233,Iona,936,1974,0.4741641337386018,2607,246,106,22,33,0.6666666666666666
124,1234,Iowa,766,1743,0.4394721744119334,2084,208,89,11,31,0.3548387096774194
125,1235,Iowa St,870,1993,0.4365278474661314,2395,216,118,16,32,0.5
126,1236,IPFW,729,1602,0.4550561797752809,2125,138,80,17,29,0.5862068965517241
127,1237,IUPUI,784,1684,0.4655581947743468,2178,186,76,17,31,0.5483870967741935
128,1238,Jackson St,660,1593,0.4143126177024482,1935,232,89,15,30,0.5
129,1239,Jacksonville,696,1653,0.4210526315789473,1956,237,114,18,29,0.6206896551724138
130,1240,Jacksonville St,628,1486,0.4226110363391655,1749,183,105,4,29,0.13793103448275862
131,1241,James Madison,807,1750,0.4611428571428571,2290,171,117,21,32,0.65625
132,1242,Kansas,1114,2193,0.5079799361605107,3084,295,153,35,38,0.9210526315789473
133,1243,Kansas St,815,1874,0.4348986125933831,2392,198,145,22,33,0.6666666666666666
134,1244,Kennesaw,691,1674,0.4127837514934289,1935,164,114,7,30,0.23333333333333334
135,1245,Kent,837,1935,0.4325581395348837,2315,254,133,22,33,0.6666666666666666
136,1246,Kentucky,1002,2183,0.4590013742556115,2845,211,239,29,38,0.7631578947368421
137,1247,La Salle,923,2070,0.4458937198067633,2536,245,133,15,33,0.45454545454545453
138,1248,Lafayette,719,1686,0.4264531435349941,2142,187,75,12,31,0.3870967741935484
139,1249,Lamar,681,1636,0.4162591687041564,1993,177,103,9,26,0.34615384615384615
140,1250,Lehigh,743,1781,0.4171813587871982,2282,236,119,16,31,0.5161290322580645
141,1251,Liberty,687,1617,0.424860853432282,1917,190,92,16,29,0.5517241379310345
142,1252,Lipscomb,758,1673,0.4530783024506873,2184,231,60,16,29,0.5517241379310345
143,1253,Long Beach St,777,1748,0.444508009153318,2243,180,63,20,31,0.6451612903225806
144,1254,Long Island,928,2009,0.4619213539074166,2730,246,111,27,33,0.8181818181818182
145,1255,Longwood,690,1575,0.4380952380952381,1937,147,39,8,27,0.2962962962962963
146,1256,Louisiana Tech,691,1661,0.4160144491270319,1961,172,73,11,31,0.3548387096774194
147,1257,Louisville,949,2097,0.452551263710062,2623,327,175,25,35,0.7142857142857143
148,1258,Loy Marymount,746,1750,0.4262857142857142,2087,195,122,9,30,0.3
149,1259,Loyola MD,701,1682,0.4167657550535077,2023,195,130,15,30,0.5
150,1260,Loyola-Chicago,741,1733,0.4275822273514137,2153,186,110,16,31,0.5161290322580645
151,1261,LSU,692,1731,0.3997689196995956,1991,204,106,11,32,0.34375
152,1263,Maine,691,1520,0.4546052631578947,1994,156,97,14,29,0.4827586206896552
153,1264,Manhattan,677,1678,0.4034564958283671,1862,200,124,6,31,0.1935483870967742
154,1265,Marist,662,1734,0.3817762399077278,1979,166,87,6,33,0.18181818181818182
155,1266,Marquette,973,2094,0.4646609360076408,2782,265,134,22,37,0.5945945945945946
156,1267,Marshall,758,1695,0.4471976401179941,2250,144,113,20,31,0.6451612903225806
157,1268,Maryland,932,1980,0.4707070707070707,2536,222,150,19,33,0.5757575757575758
158,1269,Massachusetts,666,1678,0.3969010727056019,1905,183,112,14,29,0.4827586206896552
159,1270,McNeese St,677,1580,0.4284810126582278,2010,171,91,17,28,0.6071428571428571
160,1271,MD E Shore,690,1736,0.3974654377880184,1908,181,48,7,29,0.2413793103448276
161,1272,Memphis,891,1974,0.4513677811550152,2524,297,183,25,35,0.7142857142857143
162,1273,Mercer,714,1717,0.4158415841584158,2153,235,86,14,32,0.4375
163,1274,Miami FL,793,1796,0.4415367483296213,2349,193,115,19,33,0.5757575757575758
164,1275,Miami OH,694,1618,0.4289245982694685,2055,146,83,15,31,0.4838709677419355
165,1276,Michigan,812,1817,0.4468904788112273,2242,162,68,20,34,0.5882352941176471
166,1277,Michigan St,787,1836,0.4286492374727669,2256,211,167,18,33,0.5454545454545454
167,1278,Minnesota,753,1660,0.4536144578313253,2137,211,169,17,31,0.5483870967741935
168,1279,Mississippi,843,1904,0.4427521008403361,2439,176,178,20,33,0.6060606060606061
169,1280,Mississippi St,739,1701,0.4344503233392122,2165,163,128,17,31,0.5483870967741935
170,1281,Missouri,948,2068,0.4584139264990329,2650,318,162,22,33,0.6666666666666666
171,1282,Missouri KC,688,1575,0.4368253968253968,2029,177,74,15,29,0.5172413793103449
172,1283,Missouri St,790,1743,0.4532415375788869,2283,165,99,25,33,0.7575757575757576
173,1284,Monmouth NJ,632,1551,0.4074790457769181,1818,203,63,9,30,0.3
174,1285,Montana,684,1499,0.4563042028018679,1912,184,133,19,29,0.6551724137931034
175,1286,Montana St,650,1607,0.4044803982576229,1893,156,66,11,29,0.3793103448275862
176,1287,Morehead St,786,1753,0.4483742156303479,2245,278,105,23,33,0.696969696969697
177,1288,Morgan St,708,1687,0.4196799051570836,2061,192,118,17,31,0.5483870967741935
178,1290,MS Valley St,752,1855,0.4053908355795148,2186,227,91,13,32,0.40625
179,1291,Mt St Mary's,689,1645,0.4188449848024316,1940,187,112,11,32,0.34375
180,1292,MTSU,701,1648,0.4253640776699029,2128,268,112,15,31,0.4838709677419355
181,1293,Murray St,645,1436,0.4491643454038997,1940,217,82,21,29,0.7241379310344828
182,1294,N Colorado,671,1586,0.4230769230769231,2110,170,55,19,30,0.6333333333333333
183,1295,N Dakota St,712,1543,0.4614387556707712,1997,150,66,12,27,0.4444444444444444
184,1296,N Illinois,686,1630,0.4208588957055215,1974,155,72,8,29,0.27586206896551724
185,1298,Navy,670,1697,0.394814378314673,2039,269,72,10,30,0.3333333333333333
186,1299,NC A&T,684,1616,0.4232673267326732,2027,180,120,12,29,0.41379310344827586
187,1300,NC Central,590,1358,0.4344624447717231,1715,179,73,11,26,0.4230769230769231
188,1301,NC State,799,1818,0.4394939493949395,2191,191,138,15,31,0.4838709677419355
189,1304,Nebraska,756,1627,0.464658881376767,2075,201,114,19,31,0.6129032258064516
190,1305,Nevada,730,1725,0.4231884057971014,2167,148,111,12,31,0.3870967741935484
191,1306,New Hampshire,580,1565,0.3706070287539936,1670,123,89,11,29,0.3793103448275862
192,1307,New Mexico,802,1753,0.45750142612664,2348,193,106,20,32,0.625
193,1308,New Mexico St,735,1659,0.4430379746835443,2191,198,111,14,31,0.45161290322580644
194,1310,Niagara,663,1781,0.3722627737226277,1966,256,110,9,32,0.28125
195,1311,Nicholls St,510,1203,0.4239401496259352,1489,169,26,10,24,0.4166666666666667
196,1312,NJIT,627,1504,0.4168882978723404,1751,144,90,11,26,0.4230769230769231
197,1313,Norfolk St,782,1791,0.4366275823562255,2238,204,183,12,32,0.375
198,1314,North Carolina,1044,2318,0.450388265746333,2868,232,204,29,37,0.7837837837837838
199,1315,North Dakota,656,1564,0.4194373401534527,1949,179,109,15,29,0.5172413793103449
200,1316,North Florida,758,1741,0.4353819643882826,2208,201,106,15,34,0.4411764705882353
201,1317,North Texas,782,1627,0.480639213275968,2341,125,70,20,31,0.6451612903225806
202,1318,Northeastern,719,1610,0.446583850931677,2064,211,70,11,31,0.3548387096774194
203,1319,Northern Arizona,759,1567,0.4843650287172942,2048,170,115,17,29,0.5862068965517241
204,1320,Northern Iowa,656,1540,0.4259740259740259,1949,154,55,18,31,0.5806451612903226
205,1321,Northwestern,773,1713,0.4512551079976649,2220,208,100,18,31,0.5806451612903226
206,1322,Northwestern LA,745,1685,0.4421364985163205,2222,251,205,16,29,0.5517241379310345
207,1323,Notre Dame,843,1832,0.4601528384279476,2558,156,128,27,34,0.7941176470588235
208,1324,Oakland,1019,2068,0.4927466150870406,2889,210,183,24,34,0.7058823529411765
209,1325,Ohio,844,1931,0.4370792335577421,2466,266,82,18,33,0.5454545454545454
210,1326,Ohio St,1017,2059,0.4939290917921321,2854,263,118,34,37,0.918918918918919
211,1328,Oklahoma,713,1595,0.4470219435736677,2047,175,87,14,31,0.45161290322580644
212,1329,Oklahoma St,740,1705,0.4340175953079179,2183,217,91,19,32,0.59375
213,1330,Old Dominion,803,1828,0.4392778993435448,2231,234,146,27,34,0.7941176470588235
214,1331,Oral Roberts,903,1894,0.4767687434002112,2558,190,97,19,34,0.5588235294117647
215,1332,Oregon,775,1869,0.4146602461209203,2195,253,85,15,32,0.46875
216,1333,Oregon St,737,1727,0.4267515923566879,2147,293,68,11,31,0.3548387096774194
217,1334,Pacific,649,1497,0.4335337341349365,1879,129,53,14,29,0.4827586206896552
218,1335,Penn,644,1418,0.4541607898448519,1868,172,65,13,28,0.4642857142857143
219,1336,Penn St,767,1748,0.4387871853546911,2144,151,82,19,34,0.5588235294117647
220,1337,Pepperdine,758,1794,0.4225195094760312,2200,187,95,11,32,0.34375
221,1338,Pittsburgh,886,1866,0.4748124330117899,2514,160,111,28,34,0.8235294117647058
222,1339,Portland,774,1675,0.462089552238806,2208,162,94,20,31,0.6451612903225806
223,1340,Portland St,709,1626,0.4360393603936039,2077,174,64,13,29,0.4482758620689655
224,1341,Prairie View,632,1702,0.3713278495887191,1756,178,106,7,29,0.2413793103448276
225,1342,Presbyterian,679,1530,0.4437908496732026,1915,126,54,13,31,0.41935483870967744
226,1343,Princeton,757,1636,0.4627139364303178,2142,183,127,24,31,0.7741935483870968
227,1344,Providence,854,2012,0.4244532803180914,2426,250,142,15,32,0.46875
228,1345,Purdue,875,1957,0.4471129279509453,2466,211,141,26,34,0.7647058823529411
229,1346,Quinnipiac,822,1911,0.4301412872841444,2227,156,110,22,31,0.7096774193548387
230,1347,Radford,527,1395,0.3777777777777777,1508,198,77,2,26,0.07692307692307693
231,1348,Rhode Island,781,1855,0.4210242587601078,2186,210,123,19,32,0.59375
232,1349,Rice,681,1579,0.4312856238125396,2010,205,71,12,30,0.4
233,1350,Richmond,922,2007,0.4593921275535625,2577,220,155,29,37,0.7837837837837838
234,1351,Rider,876,1861,0.4707146695325094,2436,199,149,23,33,0.696969696969697
235,1352,Robert Morris,752,1792,0.4196428571428571,2153,241,66,18,32,0.5625
236,1353,Rutgers,783,1778,0.4403824521934758,2122,252,143,15,32,0.46875
237,1354,S Carolina St,646,1555,0.4154340836012862,1792,159,95,6,28,0.21428571428571427
238,1355,S Dakota St,821,1770,0.4638418079096045,2355,175,73,17,29,0.5862068965517241
239,1356,S Illinois,691,1618,0.4270704573547589,1953,179,82,13,32,0.40625
240,1357,Sacred Heart,672,1565,0.4293929712460064,1922,224,89,11,29,0.3793103448275862
241,1358,Sam Houston St,672,1514,0.4438573315719947,1881,195,64,14,27,0.5185185185185185
242,1359,Samford,580,1360,0.4264705882352941,1743,169,45,10,29,0.3448275862068966
243,1360,San Diego,585,1413,0.4140127388535032,1661,140,86,4,28,0.14285714285714285
244,1361,San Diego St,917,2019,0.4541852402179296,2479,213,163,32,35,0.9142857142857143
245,1362,San Francisco,690,1593,0.4331450094161959,1978,148,70,15,29,0.5172413793103449
246,1363,San Jose St,749,1874,0.3996798292422625,2222,167,73,16,31,0.5161290322580645
247,1364,Santa Barbara,688,1535,0.4482084690553746,2019,216,124,16,30,0.5333333333333333
248,1365,Santa Clara,721,1700,0.4241176470588235,2239,227,95,17,31,0.5483870967741935
249,1366,Savannah St,506,1323,0.382464096749811,1468,172,83,8,26,0.3076923076923077
250,1367,SC Upstate,625,1680,0.3720238095238095,1746,174,110,5,30,0.16666666666666666
251,1368,SE Louisiana,595,1435,0.4146341463414634,1730,158,91,12,26,0.46153846153846156
252,1369,SE Missouri St,696,1614,0.4312267657992565,2016,135,109,9,31,0.2903225806451613
253,1370,Seattle,758,1897,0.3995782814971007,2138,259,60,11,31,0.3548387096774194
254,1371,Seton Hall,759,1838,0.4129488574537541,2092,227,110,13,31,0.41935483870967744
255,1372,SF Austin,574,1282,0.4477379095163806,1564,157,27,14,25,0.56
256,1373,Siena,762,1841,0.4139054861488321,2103,205,116,13,31,0.41935483870967744
257,1374,SMU,629,1306,0.4816232771822358,1806,176,79,14,28,0.5
258,1375,South Alabama,625,1501,0.4163890739506995,1798,177,124,10,26,0.38461538461538464
259,1376,South Carolina,741,1878,0.3945686900958466,2027,208,186,14,30,0.4666666666666667
260,1377,South Dakota,795,1803,0.4409317803660565,2236,180,86,14,29,0.4827586206896552
261,1378,South Florida,711,1710,0.4157894736842105,2044,162,122,10,33,0.30303030303030304
262,1379,Southern Miss,731,1620,0.4512345679012345,2113,157,103,19,29,0.6551724137931034
263,1380,Southern Univ,541,1420,0.3809859154929577,1511,146,87,3,27,0.1111111111111111
264,1381,Southern Utah,685,1456,0.4704670329670329,1940,149,121,10,28,0.35714285714285715
265,1382,St Bonaventure,722,1581,0.4566729917773561,2102,149,103,16,30,0.5333333333333333
266,1383,St Francis NY,673,1685,0.3994065281899109,2002,234,72,15,30,0.5
267,1384,St Francis PA,684,1588,0.4307304785894206,1957,168,92,9,30,0.3
268,1385,St John's,807,1773,0.455160744500846,2313,266,94,21,33,0.6363636363636364
269,1386,St Joseph's PA,745,1795,0.415041782729805,2129,168,181,11,33,0.3333333333333333
270,1387,St Louis,688,1580,0.4354430379746835,1881,191,104,11,30,0.36666666666666664
271,1388,St Mary's CA,854,1763,0.4844015882019285,2427,203,102,23,31,0.7419354838709677
272,1389,St Peter's,713,1782,0.4001122334455668,2069,263,154,20,34,0.5882352941176471
273,1390,Stanford,722,1676,0.4307875894988067,2058,149,106,15,31,0.4838709677419355
274,1391,Stetson,681,1587,0.4291115311909262,1931,226,88,8,30,0.26666666666666666
275,1392,Stony Brook,656,1726,0.3800695249130938,1871,168,82,14,31,0.45161290322580644
276,1393,Syracuse,936,1983,0.4720121028744327,2568,304,231,27,35,0.7714285714285715
277,1394,TAM C. Christi,602,1416,0.4251412429378531,1701,169,94,7,28,0.25
278,1395,TCU,821,1883,0.4360063728093468,2220,208,74,11,33,0.3333333333333333
279,1396,Temple,868,1943,0.4467318579516212,2400,231,156,26,34,0.7647058823529411
280,1397,Tennessee,837,1941,0.4312210200927357,2376,250,126,19,34,0.5588235294117647
281,1398,Tennessee St,625,1447,0.4319281271596406,1875,181,93,12,28,0.42857142857142855
282,1399,Tennessee Tech,756,1620,0.4666666666666667,2103,215,62,17,29,0.5862068965517241
283,1400,Texas,954,2099,0.4545021438780371,2701,207,183,28,36,0.7777777777777778
284,1401,Texas A&M,728,1654,0.4401451027811366,2177,208,50,23,32,0.71875
285,1402,Texas St,759,1714,0.4428238039673279,2211,211,90,14,29,0.4827586206896552
286,1403,Texas Tech,824,1853,0.4446842957366432,2342,190,138,13,32,0.40625
287,1404,TN Martin,715,1691,0.4228267297457126,2107,193,81,10,31,0.3225806451612903
288,1405,Toledo,606,1500,0.404,1773,171,43,3,31,0.0967741935483871
289,1406,Towson,715,1633,0.4378444580526638,2053,174,87,4,30,0.13333333333333333
290,1407,Troy,699,1735,0.4028818443804035,1976,184,98,7,28,0.25
291,1408,Tulane,625,1475,0.423728813559322,1818,188,74,10,27,0.37037037037037035
292,1409,Tulsa,753,1717,0.4385556202679091,2255,142,119,19,32,0.59375
293,1410,TX Pan American,605,1468,0.412125340599455,1841,161,45,3,28,0.10714285714285714
294,1411,TX Southern,664,1554,0.4272844272844273,1982,249,109,19,31,0.6129032258064516
295,1412,UAB,756,1725,0.4382608695652173,2119,164,97,22,31,0.7096774193548387
296,1413,UC Davis,690,1513,0.4560475875743556,1986,184,68,8,28,0.2857142857142857
297,1414,UC Irvine,761,1818,0.4185918591859185,2312,202,53,12,31,0.3870967741935484
298,1415,UC Riverside,676,1619,0.4175416924027177,1869,156,106,10,29,0.3448275862068966
299,1416,UCF,651,1473,0.4419551934826884,1957,169,170,18,29,0.6206896551724138
300,1417,UCLA,830,1823,0.4552934722984092,2382,185,198,23,34,0.6764705882352942
301,1418,ULL,651,1504,0.4328457446808511,1890,149,117,13,27,0.48148148148148145
302,1419,ULM,616,1489,0.4137004701141706,1702,173,45,5,29,0.1724137931034483
303,1420,UMBC,700,1745,0.4011461318051575,1928,178,48,5,30,0.16666666666666666
304,1421,UNC Asheville,776,1740,0.4459770114942529,2214,273,134,17,31,0.5483870967741935
305,1422,UNC Greensboro,780,1820,0.4285714285714285,2204,204,76,7,31,0.22580645161290322
306,1423,UNC Wilmington,714,1646,0.433778857837181,1975,169,105,13,31,0.41935483870967744
307,1424,UNLV,842,1836,0.4586056644880174,2363,268,121,24,33,0.7272727272727273
308,1425,USC,813,1832,0.4437772925764192,2252,199,104,19,34,0.5588235294117647
309,1426,UT Arlington,608,1391,0.4370956146657081,1716,155,58,9,25,0.36
310,1427,UT San Antonio,722,1694,0.4262101534828807,2160,208,69,17,31,0.5483870967741935
311,1428,Utah,704,1660,0.4240963855421686,2006,138,150,12,30,0.4
312,1429,Utah St,803,1723,0.4660475914103308,2349,157,106,29,33,0.8787878787878788
313,1430,Utah Valley,621,1437,0.4321503131524008,1918,124,75,15,26,0.5769230769230769
314,1431,UTEP,824,1761,0.467915956842703,2326,220,122,24,33,0.7272727272727273
315,1433,VA Commonwealth,968,2228,0.4344703770197486,2864,328,140,28,40,0.7
