wteam,lteam,rpiRank,pts,fgPcg,stl,blk
1382,1165,-94.0,499,51.90725050590378,-2.0,1.0
1386,1443,-88.0,109,77.31580019925738,-0.5,3.0
1387,1398,-99.0,247,13.429581013847114,0.0,-0.5
1390,1146,-228.0,461,25.895891535142322,-2.0,0.0
1391,1126,17.0,-128,5.198345673054606,0.0,0.5
1395,1195,-107.0,-112,-26.389312511437836,-1.5,-1.5
1397,1422,-167.0,-37,32.96807080088809,-2.0,2.0
1403,1407,-50.0,-36,29.686829686829675,-1.5,-0.5
1408,1105,-117.0,252,14.151934172854098,1.0,-0.5
1409,1114,-55.0,221,53.11684284752533,-1.5,2.0
1418,1319,-153.0,403,30.758862249353204,-1.0,3.0
1425,1169,-68.0,-31,10.975886490941,0.0,-0.5
1427,1431,71.0,127,-16.471178213500913,3.5,0.5
1429,1140,101.0,-494,8.300500697693558,-4.5,-1.5
1433,1384,-268.0,685,-48.21502440638697,4.0,0.5
1434,1204,-116.0,276,10.399222614904113,-1.5,1.0
1435,1332,-41.0,378,-0.7049215981781987,0.0,0.5
1437,1284,-139.0,126,-6.530262190639624,-2.5,1.5
1440,1154,-55.0,562,7.827108313668562,1.5,2.0
1448,1259,72.0,-193,1.8022580616993689,-2.5,0.0
1452,1331,-6.0,-62,-48.84785038219325,0.0,0.0
1462,1288,-255.0,609,23.417691133309216,-0.5,-0.5
1463,1148,-94.0,-296,0.3059729551024293,-3.0,0.0
1102,1440,-117.0,-661,8.142302392584233,-1.0,-0.5
1136,1413,6.0,12,-5.0338075635091295,-0.5,-0.5
1142,1363,-50.0,-12,38.3468574957937,0.5,0.5
1154,1119,30.0,-195,12.454361903566301,0.0,-0.5
1159,1127,-47.0,131,33.722635703266,-2.5,0.5
1173,1442,-90.0,479,-17.06876210886349,-0.5,0.5
1181,1342,-237.0,842,-2.0284458892174118,1.5,2.0
1184,1457,-47.0,108,20.62470482418799,0.5,-1.0
1191,1139,8.0,131,45.703338806787066,1.0,-1.5
1207,1366,-187.0,318,45.7732311456695,-0.5,2.0
1214,1456,3.0,273,-3.5009766026281586,2.5,3.0
1222,1212,-155.0,549,101.88590311158197,0.0,1.5
1235,1250,-68.0,-63,7.6259332379260965,-1.5,0.0
1236,1303,-66.0,912,28.43321830980422,1.0,0.5
1253,1225,-95.0,356,-7.855706385118122,2.5,-1.5
1261,1311,-227.0,276,-14.70251295512659,2.0,2.0
1264,1312,-143.0,402,25.794189326996896,1.0,2.0
1280,1375,-104.0,420,30.047736695936187,1.0,-1.5
1295,1418,-3.0,76,57.510993953717225,0.5,-1.5
1308,1294,-200.0,752,-12.486426532638372,1.0,1.5
1320,1330,-20.0,-160,23.638068280925463,-3.0,-2.5
1323,1290,-146.0,-75,32.901234567901284,-4.0,1.0
1333,1167,-116.0,535,12.412816427686268,1.5,1.0
1336,1216,-171.0,117,-21.26868340127297,0.5,0.5
1339,1194,27.0,63,17.99713456522539,-2.5,-1.5
1344,1192,-180.0,441,15.018512372171278,-0.5,1.0
1355,1444,-135.0,252,28.838458988098058,2.0,-1.0
1361,1381,-205.0,339,-21.08871136767848,0.0,0.0
1362,1319,-197.0,711,75.2770679380032,2.0,0.0
1371,1383,-167.0,110,5.423070477241998,1.0,0.5
1378,1436,-92.0,-354,-7.274075572184624,-0.5,1.0
1393,1200,-214.0,945,83.39346279467802,2.5,1.5
1439,1190,-93.0,132,-22.202842216297537,-4.5,0.0
1447,1343,-12.0,435,-16.813563335775495,1.5,0.0
1449,1209,-83.0,166,12.327489742633258,-3.0,-1.0
1458,1244,-319.0,456,11.551477578011893,-1.5,1.5
1464,1359,-91.0,134,-5.016840035572567,1.0,3.5
1112,1123,-185.0,535,19.847431726313758,-0.5,1.0
1114,1322,-60.0,-126,-22.269150348477318,-2.0,-3.5
1124,1238,-317.0,1080,85.75833210982242,0.5,1.5
1133,1282,-17.0,19,-34.090370106867105,0.5,1.0
1143,1203,-128.0,498,50.57832106311061,-2.0,-0.5
1153,1106,-284.0,848,48.26723112340281,0.5,1.5
1156,1435,73.0,-589,-12.711985107475899,2.5,-1.0
1166,1152,-315.0,1034,109.56200113069059,-2.0,-0.5
1170,1146,-7.0,-56,39.08767341810571,-3.5,-1.0
1182,1453,-50.0,383,27.55049506770979,1.5,-1.0
1205,1252,67.0,-221,-23.238623516772584,-0.5,-0.5
1208,1132,-72.0,-19,-55.91471215351812,-1.5,0.5
1231,1151,-278.0,803,91.1440054762856,1.0,2.0
1241,1145,-69.0,150,14.944669033481183,0.0,0.0
1257,1249,-122.0,344,-4.2647224380037425,1.5,0.5
1267,1240,-169.0,388,15.31704188214239,-1.5,0.0
1268,1423,-126.0,185,9.783273789550629,-1.0,0.5
1292,1258,-44.0,168,67.82147315855181,0.0,1.5
1295,1319,-156.0,479,88.26985620307043,-0.5,1.5
1301,1287,-144.0,871,23.347753756873924,-1.5,3.0
1314,1421,-104.0,670,-8.781360173094777,-1.0,4.0
1321,1410,-258.0,446,49.9852431274378,1.5,1.5
1325,1404,-282.0,728,19.736181892012816,3.5,0.0
1338,1351,-119.0,-24,0.1856583694601066,-1.0,-1.0
1339,1209,94.0,-223,-9.33391761612623,-5.0,-2.0
1361,1413,-307.0,399,41.690131120446615,0.5,0.0
1362,1418,-44.0,308,44.518205688650006,3.0,-3.0
1381,1136,-108.0,48,67.81265005163422,1.0,0.5
1385,1420,-208.0,232,28.526645867206824,2.0,1.5
1400,1131,-158.0,425,11.5868694839813,1.0,0.5
1401,1380,-150.0,207,22.2132880669465,0.0,-1.0
1409,1368,-196.0,594,52.44416261537371,-1.0,1.5
1431,1415,-125.0,343,57.032869338396075,0.0,-1.5
1438,1354,-294.0,138,65.77686014087547,0.5,-1.0
1449,1194,-150.0,452,39.65854192398488,-0.5,-0.5
1455,1149,-165.0,333,40.739656518344994,-2.0,1.5
1104,1324,-109.0,-335,-1.4811915161897504,0.5,2.0
1107,1135,-80.0,553,43.6949454416703,0.5,0.5
1120,1244,-211.0,94,3.5009882630528955,0.0,3.0
1130,1306,-89.0,144,12.361244765651701,0.0,0.5
1144,1187,75.0,464,58.5326953748006,-1.5,1.0
1161,1374,-166.0,489,56.577161596155726,-1.5,-0.5
1163,1447,-61.0,61,10.718732314657696,-2.0,3.0
1165,1127,-169.0,-7,7.437520989264923,2.0,1.0
1172,1350,-60.0,253,17.40582809593039,-0.5,-1.5
1176,1394,-220.0,357,91.7755079258763,1.5,1.0
1177,1290,-12.0,-34,37.151404983715885,-1.0,1.5
1194,1209,67.0,-286,-27.331052181351623,-2.5,-0.5
1198,1206,171.0,-555,-48.5865643276196,0.0,-1.0
1199,1416,-48.0,491,25.89064456432999,1.5,2.0
1202,1162,57.0,72,-14.278010638037076,-1.0,1.0
1207,1422,-223.0,30,58.289317600049905,-1.5,2.5
1210,1175,-78.0,139,5.42756349405582,-2.5,-1.5
1211,1450,-151.0,388,10.74293778914881,2.0,0.5
1218,1169,-144.0,481,82.88559898643899,-0.5,0.5
1222,1430,-50.0,158,49.54936932451337,-1.5,1.5
1223,1126,63.0,-263,-27.667499566638277,0.0,-1.0
1228,1188,-222.0,475,4.061799846919733,-0.5,2.0
1232,1419,-183.0,310,9.353599671356683,0.5,1.0
1234,1299,-183.0,419,38.552550818015675,0.5,0.5
1243,1260,-275.0,695,21.11764644395603,1.5,3.0
1248,1384,-102.0,398,-20.327323871627613,-1.0,-0.5
1250,1192,-227.0,791,28.788011679994785,1.5,-1.0
1251,1456,-22.0,90,39.109867831717324,0.0,0.0
1259,1164,-196.0,219,-10.953619808020065,2.0,2.5
1266,1313,-109.0,276,7.358181836433497,2.0,-1.0
1269,1318,-106.0,592,4.925253294382815,1.0,1.0
1271,1110,153.0,-308,-52.52226736636029,1.0,0.5
1276,1406,-290.0,549,89.85479442287681,-0.5,-2.0
1278,1355,7.0,-280,-3.8510723765164956,0.5,3.0
1279,1212,-283.0,669,71.55738002029877,1.5,2.0
1281,1273,-135.0,636,41.80170764183022,1.0,-2.0
1293,1288,-272.0,255,36.67677667590041,1.5,0.0
1304,1425,-122.0,144,39.47945490118643,0.5,0.5
1310,1148,-25.0,293,-19.872370035340868,0.5,-1.0
1315,1226,-39.0,-105,22.040245325376073,-1.0,2.0
1316,1366,-14.0,211,41.779247535391804,-0.5,0.0
1323,1178,-82.0,-132,-6.389632803666001,-2.5,-1.0
1330,1254,-6.0,-607,-69.20325624302059,3.0,1.0
1336,1347,-187.0,175,12.38204578184643,0.0,0.0
1342,1184,15.0,-171,28.874190535434717,-2.5,0.0
1344,1193,28.0,49,-16.77482520914658,-2.5,1.0
1345,1219,-230.0,495,6.00576411842596,1.5,0.0
1360,1372,-18.0,269,2.75395813983631,0.0,0.5
1363,1414,25.0,25,-27.548983982017937,0.0,-3.0
1378,1265,-171.0,-115,19.975511336154216,-0.5,-1.0
1390,1201,-129.0,237,32.51393721704643,-1.0,0.0
1391,1197,-47.0,16,41.95621007480249,-1.0,-1.0
1393,1264,-156.0,468,35.837286150101896,1.0,2.0
1396,1335,-70.0,382,23.066802478567126,-0.5,1.5
1424,1305,-41.0,303,5.180063301495618,2.5,0.0
1439,1284,-146.0,7,0.7202780315199719,-2.5,1.5
1443,1398,29.0,255,-43.58471418027599,-1.5,0.5
1449,1339,-177.0,389,21.661407358759487,2.0,1.0
1454,1296,-193.0,395,53.62166045085171,1.0,0.0
1114,1237,-23.0,-271,-42.218122991129924,0.0,0.0
1124,1361,-19.0,505,13.141379393685481,2.0,2.0
1139,1151,-177.0,75,7.654247193996211,1.0,2.0
1143,1122,-147.0,275,31.575221456844325,-2.5,-0.5
1145,1255,-1.0,58,-8.867533563721775,1.5,0.5
1150,1141,-108.0,95,15.711109697792491,1.5,0.0
1153,1240,-184.0,615,3.9630328837507167,0.5,0.5
1157,1261,105.0,-272,66.9359565831068,-1.0,-0.5
1158,1287,-50.0,365,-8.248417521568797,-0.5,2.5
1179,1235,102.0,-432,-8.47555170584019,0.5,0.0
1180,1351,-130.0,-157,-15.147806638111161,-1.0,-0.5
1181,1277,1.0,-23,-20.740310097638716,-1.0,0.0
1186,1377,-51.0,329,-42.05418023220092,0.5,0.0
1189,1376,77.0,76,10.799421064812353,-2.5,-2.5
1190,1111,-63.0,65,1.636604621679305,4.5,-0.5
1201,1374,19.0,265,-7.957181088314003,0.0,0.5
1206,1284,-156.0,183,44.21932379384569,-1.0,3.5
1217,1221,-142.0,71,33.6552019561997,0.0,0.0
1245,1452,67.0,-172,13.711473815142261,2.0,1.5
1246,1242,-3.0,228,15.655083064106122,-1.5,3.0
1264,1135,-149.0,453,29.294921541215714,3.0,2.5
1272,1125,-58.0,-131,12.652679844334047,1.0,3.5
1274,1353,-83.0,111,7.8960064392916145,-1.5,-0.5
1275,1173,148.0,-544,-7.551776657716614,0.0,-0.5
1283,1117,-83.0,-51,8.715573348947014,-1.5,-0.5
1292,1417,-46.0,-29,32.25291243893269,-1.0,0.0
1325,1249,-83.0,126,-2.14616256038741,2.0,-2.0
1326,1196,-15.0,105,12.902897235178957,0.5,-0.5
1329,1115,-198.0,116,7.708595351190395,-0.5,0.0
1337,1113,54.0,-231,-56.79363218187722,-1.0,-1.0
1340,1370,-71.0,337,47.31660952510269,-3.5,0.0
1346,1463,37.0,475,0.646672733257081,0.5,0.0
1352,1389,-187.0,536,11.193541291322829,1.0,-1.0
1357,1392,78.0,306,36.21390476450287,1.5,1.5
1364,1365,-159.0,102,47.877986772391914,1.0,2.0
1387,1356,-219.0,383,35.9206695375896,0.0,0.0
1388,1320,-46.0,281,38.832473672899106,0.5,1.0
1390,1161,56.0,13,-32.020405467423295,0.5,1.0
1393,1107,-225.0,368,21.437262249647315,3.5,4.0
1400,1348,-207.0,344,32.88158681713033,0.5,-0.5
1408,1311,-81.0,36,-3.1716636006225984,2.0,1.5
1411,1185,14.0,379,37.37834603757961,1.5,1.0
1427,1331,154.0,-260,-45.3370056387733,1.5,0.5
1435,1137,-86.0,424,-2.332749672676826,1.5,1.0
1437,1247,16.0,-151,-51.076971808679204,-2.5,-0.5
1438,1457,-226.0,151,48.56089227434429,0.0,0.0
1439,1198,-161.0,379,5.08751856529388,-1.5,-1.0
1451,1429,-55.0,27,-22.04245700665458,1.5,-0.5
1461,1294,-172.0,-59,-35.80164068200609,1.0,1.0
1462,1236,-237.0,528,2.148595764995598,0.0,1.5
1110,1194,-46.0,119,19.833049872908013,-2.5,-2.0
1116,1324,-60.0,-171,-18.872821653689307,2.0,3.0
1129,1428,-90.0,293,16.248078527066113,1.0,-0.5
1133,1369,-2.0,-60,-67.58339865865342,1.5,-0.5
1138,1165,-88.0,242,56.20869952938801,-2.5,2.0
1155,1154,-180.0,264,4.211621170685465,1.5,2.5
1166,1412,-88.0,897,84.37628971065736,0.5,-1.0
1167,1142,16.0,-1,27.407407407407437,2.0,2.0
1183,1260,-28.0,78,9.750531230264148,1.0,0.5
1199,1391,-257.0,428,15.48574699677463,1.0,3.0
1208,1355,19.0,-554,-68.11876263018807,-0.5,1.5
1231,1191,-109.0,597,37.78641947550232,-1.0,1.5
1248,1383,-16.0,77,6.727812247100062,-1.5,0.0
1253,1338,-25.0,88,14.093291793388307,2.0,-0.5
1282,1303,-76.0,833,12.35685408969811,1.0,0.0
1291,1216,-14.0,-112,10.338244449055844,-0.5,1.5
1295,1453,25.0,328,63.496765571071315,0.0,-1.0
1301,1343,-76.0,857,0.15190108562512794,0.0,0.0
1308,1307,34.0,167,11.616110206297492,-0.5,0.5
1323,1358,-234.0,689,26.535947712418295,-0.5,1.5
1329,1427,-92.0,-19,-20.6235182593138,-1.5,1.0
1330,1224,-187.0,364,24.868908705433014,3.0,1.5
1331,1115,-260.0,395,73.66911924927749,-0.5,-1.5
1333,1220,-113.0,421,61.58910588111199,1.5,2.0
1336,1254,37.0,-792,-81.57143689207291,1.0,-1.0
1362,1363,-136.0,342,83.10960544579271,3.5,1.0
1366,1239,-67.0,-79,-2.5724643064077846,-1.0,-0.5
1373,1298,-120.0,385,25.633761967874314,-1.5,1.5
1397,1419,-249.0,441,28.2487959783177,0.0,2.5
1403,1317,16.0,-155,11.1289459604067,-1.0,-1.0
1430,1212,-105.0,391,52.336533787068596,1.5,0.0
1436,1171,-187.0,752,51.15003489083442,0.5,0.0
1447,1300,-174.0,437,-3.5044654918217066,0.5,0.5
1448,1204,-55.0,199,-31.01027163741299,-2.5,2.5
1458,1159,-284.0,411,-5.742732811140183,1.5,1.0
1460,1238,-115.0,113,19.27437641723362,-0.5,-1.5
1104,1268,-54.0,-63,26.499717119176257,2.5,-0.5
1112,1385,-60.0,233,21.187288004497486,-2.5,0.0
1117,1404,-119.0,309,22.155969996898506,0.0,0.0
1144,1299,-67.0,312,69.0447260313603,-1.0,2.0
1163,1263,-250.0,460,19.77466602285538,0.0,2.5
1176,1379,69.0,-145,79.52258788993744,1.0,1.5
1195,1341,-90.0,455,70.70426615804342,0.5,1.0
1196,1316,-171.0,725,5.984568044515804,0.5,0.5
1228,1252,-158.0,-48,11.100119443266943,-2.0,1.5
1229,1188,-201.0,632,-3.0981007003642036,-0.5,1.5
1234,1296,-224.0,730,84.41759760475608,2.5,1.0
1259,1420,-249.0,325,34.02296264753385,1.5,2.5
1269,1312,-221.0,661,27.823682058172317,2.0,2.0
1273,1202,-92.0,333,50.92055701886711,2.0,1.5
1276,1442,-141.0,381,0.4005347985761021,-1.0,-0.5
1278,1193,-49.0,70,15.6939876629138,-1.0,1.0
1280,1401,-84.0,401,26.21973286793239,0.5,1.0
1281,1310,-186.0,492,99.73100469085422,-0.5,0.5
1285,1225,-73.0,116,-6.900658540002825,2.5,-0.5
1305,1334,-212.0,452,46.94167852062592,1.0,3.0
1321,1261,-28.0,74,47.582021607329104,-0.5,-0.5
1322,1106,-87.0,324,46.4928919619001,1.0,3.5
1332,1186,-182.0,98,58.936107242799906,-1.0,0.0
1335,1351,-105.0,-272,-4.200119786809786,1.5,-1.5
1345,1233,-24.0,-222,-61.89648901105993,-1.0,1.0
1349,1380,-129.0,280,29.936875689075716,1.5,1.0
1350,1214,-174.0,73,24.800397071407186,-1.0,0.0
1353,1357,-102.0,-182,-35.59383524759879,1.5,1.0
1361,1425,-232.0,556,62.954462870982944,-0.5,0.5
1371,1433,15.0,-254,26.5829587649013,-2.5,-0.5
1386,1210,-110.0,515,44.181029397389,0.0,2.0
1396,1444,-174.0,149,34.2453732953516,2.5,1.0
1409,1443,-40.0,-179,56.267022360364685,-0.5,1.0
1424,1145,-305.0,529,48.929185040218705,2.0,2.5
1441,1342,-11.0,467,-45.5622421905294,3.0,1.0
1450,1170,-140.0,309,9.76018784101862,0.5,0.5
1452,1108,-291.0,666,31.127976681515733,0.0,-1.0
1455,1160,-38.0,191,36.661273881776424,0.0,1.0
1104,1455,21.0,-308,-25.24894803983163,1.0,0.0
1140,1255,-291.0,668,48.140815143905726,3.5,2.5
1156,1382,2.0,-228,-8.445967019559186,2.5,-1.0
1168,1311,-136.0,329,50.505779477742095,0.5,1.0
1181,1172,-62.0,168,11.600247717646006,0.5,0.5
1184,1251,-49.0,6,-15.650116195579212,2.5,0.0
1185,1114,81.0,-230,-21.938208360045397,0.5,0.0
1192,1389,24.0,-37,6.376615660368623,-1.5,0.5
1200,1127,-129.0,35,-13.628117157999498,0.5,3.5
1209,1270,-50.0,258,19.098525176717008,3.5,1.5
1210,1433,138.0,-582,16.79557118759639,-5.5,1.5
1221,1130,-16.0,53,22.384508829942085,1.0,1.5
1222,1116,102.0,-237,26.292727958289465,-3.5,0.0
1232,1123,-118.0,165,-3.9648829431438437,0.0,0.5
1233,1444,-140.0,484,67.5046025486204,3.0,-1.0
1239,1359,1.0,139,-16.944958128964682,2.0,1.5
1244,1151,43.0,-131,12.43927755249219,1.0,1.0
1250,1456,-199.0,692,34.90557755963053,3.0,1.0
1261,1443,-77.0,-191,11.235759933314881,1.5,0.0
1266,1457,-266.0,789,43.11490087856751,2.0,0.5
1268,1160,37.0,-54,-15.087391277231465,-1.5,1.5
1277,1411,-260.0,630,64.59194171520932,-1.5,0.0
1279,1179,-75.0,124,-9.774522632548132,0.0,2.5
1280,1112,-10.0,-81,14.358578149634704,0.5,0.0
1307,1113,-198.0,562,3.1724437663687155,1.5,-0.5
1313,1180,49.0,228,9.743377376315198,1.5,1.0
1321,1409,-65.0,62,2.550759180279305,1.5,-1.5
1323,1175,-213.0,530,12.2267635482895,-2.5,-3.0
1326,1238,-320.0,1249,98.78967359814588,0.0,0.0
1328,1164,-170.0,139,-1.7135047884004884,1.0,1.0
1345,1396,10.0,113,-28.637259757791135,-0.5,-1.0
1367,1410,-146.0,409,34.287373485979764,3.0,2.5
1371,1386,-13.0,-187,-34.393641820084085,3.0,-4.0
1390,1413,-240.0,416,30.8157562301421,1.0,0.5
1395,1438,58.0,115,-30.268374733427418,0.0,-0.5
1401,1385,14.0,-249,9.3261332861998,-2.5,-1.0
1402,1405,57.0,-256,-21.50501462224369,1.0,1.0
1408,1271,-94.0,151,41.027511281123864,1.5,0.5
1416,1219,-204.0,-67,-4.143626724432803,1.0,1.0
1418,1223,-134.0,144,18.463818094049287,-1.0,3.5
1434,1103,37.0,-181,7.334686357103215,-1.5,-1.5
1437,1174,-51.0,118,-12.808536492747102,1.0,-2.0
1454,1237,-51.0,-104,-19.658951951624204,-0.5,-0.5
1462,1275,-184.0,793,21.2065845957356,0.5,1.5
1464,1415,-81.0,268,29.39886869768049,2.0,1.5
1110,1162,-19.0,225,2.2903574799162385,-1.5,0.0
1111,1399,106.0,-194,-22.44769686630149,-1.0,1.0
1125,1406,-236.0,1098,111.80211659801597,1.5,-2.0
1129,1169,-167.0,241,43.98850689089012,0.0,-0.5
1133,1315,-8.0,174,-36.39921406944529,0.5,-1.0
1135,1216,-3.0,-39,-12.204148913009693,-1.5,0.5
1137,1384,-211.0,428,4.52116097685723,-2.0,0.0
1142,1425,-35.0,295,38.71241567260869,-0.5,-0.5
1148,1119,-68.0,97,8.490873458447457,2.0,1.5
1158,1155,-21.0,190,-6.4571467121558035,0.0,-0.5
1167,1337,-35.0,317,55.644686154543436,3.0,0.5
1168,1418,-12.0,110,44.2285022116955,0.0,-2.0
1171,1136,-19.0,-189,-11.54286765928747,1.0,0.5
1173,1423,-145.0,281,23.72467612347673,0.0,-1.0
1179,1457,-141.0,209,31.22091227976631,0.0,0.0
1182,1103,38.0,-132,-13.493986995338991,0.0,-1.0
1184,1456,-71.0,96,23.459751636138115,2.5,0.0
1190,1407,-72.0,135,33.382636367710994,3.5,-0.5
1194,1206,123.0,-444,-54.704014789213495,0.0,-0.5
1211,1218,-159.0,241,13.865282998311246,1.5,0.0
1217,1258,-64.0,-17,39.841957329874,-1.0,1.5
1220,1383,15.0,7,-27.296962054810525,0.5,0.0
1229,1252,-137.0,109,3.9402188959830053,-2.0,1.0
1231,1366,-193.0,910,76.5459358212256,0.0,0.0
1240,1106,-100.0,233,44.304198239652095,0.0,1.0
1245,1108,-224.0,494,44.839450496657996,2.0,0.5
1246,1336,-138.0,1118,94.8891167541267,-1.0,6.0
1247,1241,-172.0,302,41.76863640113299,1.5,1.0
1249,1150,-41.0,373,14.92778537347922,-0.5,1.5
1250,1251,-177.0,602,-4.204290272086797,3.0,1.0
1254,1347,-224.0,967,93.95348267391934,-1.0,1.0
1257,1139,-104.0,673,13.45309422906965,2.5,2.0
1267,1322,-182.0,297,13.128348159894387,-2.5,-2.5
1274,1316,-133.0,123,-25.583859357244997,0.5,0.5
1286,1428,31.0,148,5.589444597259796,1.5,1.0
1292,1422,-176.0,-18,88.50877192982448,-0.5,2.0
1299,1152,-42.0,217,17.593687059463125,0.0,0.0
1308,1431,-79.0,599,11.462269101595313,2.0,1.5
1311,1223,-10.0,-75,12.18654082800269,-1.5,0.5
1318,1356,-61.0,60,13.070519008589688,1.0,1.0
1324,1212,-197.0,957,94.4659968069818,1.5,-1.5
1330,1378,54.0,101,-30.753578219015974,3.5,1.0
1331,1122,-140.0,264,42.74375581886009,-0.5,-1.0
1333,1400,80.0,42,31.911173113380762,2.0,1.0
1335,1352,-22.0,-316,28.861583818480362,-1.0,0.0
1342,1153,210.0,-736,37.2767256743422,-3.5,-2.5
1343,1138,17.0,-157,-3.059205903654827,1.0,-1.0
1344,1197,-169.0,204,28.61116355206661,-2.0,1.0
1346,1298,-160.0,618,26.748071152616294,-2.0,1.5
1350,1357,-114.0,-70,-32.17640715052189,-0.5,2.0
1354,1205,42.0,-63,-14.50221477338587,-0.5,2.0
1361,1253,-29.0,-116,-14.198542712803963,-1.5,0.0
1362,1370,-130.0,434,40.47719351338719,0.0,-1.0
1365,1363,15.0,-69,16.623650976542727,-0.5,2.0
1368,1419,-11.0,-183,-10.099391781634715,0.5,1.5
1373,1291,-87.0,227,0.08758671472308688,0.0,0.0
1374,1195,-11.0,-473,-38.87140531741723,-1.0,-1.5
1379,1161,-7.0,14,-63.22775033214673,0.5,1.0
1393,1159,-296.0,849,36.04270993341252,5.5,4.5
1405,1367,67.0,60,9.935235195321413,-1.0,-2.5
1410,1402,22.0,-213,-22.71759405905749,-3.0,-1.0
1426,1256,-35.0,169,24.030748663101566,1.5,0.0
